country_name,gender,cnt
US,male,680
US,mixed,310
GB,male,248
US,female,243
DE,male,232
GB,mixed,182
IT,male,161
FR,male,155
SE,male,147
NL,male,134
FI,male,128
BR,male,117
TR,male,114
PR,male,102
IN,male,94
ES,male,93
DE,mixed,87
JP,mixed,84
SE,female,84
GB,female,83
