artist_name,gender,age
The Fisk Jubilee Singers,mixed,149
Mariachi Vargas De Tecalitlan,mixed,123
Vera Lynn,female,103
Emil,male,99
Day,female,97
Doris Day,female,97
Hugh Martin,male,96
Tony Bennett,male,94
Kay Starr,female,94
Charles Aznavour,male,94
FRANKIE,male,93
Dave,male,92
Thurl Ravenscroft,male,91
Owe Thörnqvist,male,91
Gene Autry,male,91
Chuck Berry,male,90
SONNY,male,89
Perry Como,male,89
Den BB,male,89
B.B. King,male,89
