country_name,artist_count
US,1254
GB,527
DE,356
SE,314
FR,266
BR,249
IT,244
FI,242
NL,215
ES,192
TR,187
JP,180
DK,138
IN,127
PR,124
AU,114
NO,113
MX,112
KR,100
PL,99
