city_name,country_name,artist_count
Los Angeles,US,107
London,GB,65
Seoul,KR,54
Stockholm,SE,51
Paris,FR,38
Chicago,US,35
Helsinki,FI,33
New York,US,31
Buenos Aires,AR,29
Atlanta,US,27
Berlin,DE,26
Philadelphia,US,25
Sydney,AU,24
Amsterdam,NL,24
Copenhagen,DK,22
Milan,IT,21
Rio de Janeiro,BR,20
Detroit,US,19
São Paulo,BR,19
Hamburg,DE,19
