country_name,avg_age
SU,73.0
IR,71.0
BO,66.0
MQ,64.0
NI,57.0
SN,56.5
CM,56.0
BF,53.0
AL,46.0
DZ,46.0
CD,42.0
YU,38.0
MY,35.06896551724138
VE,34.9
LV,34.7
BA,33.666666666666664
JM,33.5625
TN,33.333333333333336
HK,33.04081632653061
VG,33.0
