city_name,avg_age
Tecalitlán,123.0
Carmel-by-the-Sea,97.0
Dougherty,94.0
Mouriès,94.0
Concord,92.0
Tioga,91.0
Wentzville,90.0
Berclair,89.0
Jupiter Inlet Colony,89.0
Anacortes,85.0
Wall Lake,84.0
Branson,84.0
Gilmer,84.0
"Encino, Los Angeles",83.0
Hoboken,82.0
Westmount,82.0
Slab Fork,81.0
Sandy Springs,81.0
Bel Air,81.0
North,81.0
